Original Sentence,Causal Text,Normalized Causal,Relation,Effect Text,Normalized Effect,Count
"The study of rice value chains in Rwanda highlighted the fact that investment in modern mills was undercut by farmers not willing to sell their rice to the mills , due to the lower prices they were offered compared with other buyers .",lower prices,lower price,INHIBIT,farmers willing sell rice mills,farmer sell rice mill,1
"If rice fields are not flushed , eventually fields have to be abandoned due to high salt content of the soil ( Raes et al. 1995 ) .",salt content soil,salt content soil,PROMOTE,fields,field,1
"To better comprehend the inner workings of the model , reference can be made to the causal loop diagram of Figure 13 , which shows why adoption of AE causes changes in the indicators within the 4 forms of capital .",adoption AE,adoption ae,PROMOTE,indicators capital,indicator capital,1
ensure that rice production matches the food preferences of consumer and promote the cultural value of rice in Senegal ),rice,rice,PROMOTE,cultural value rice,value rice,4
The latter option can reduce farm profit and N loss but increase household leisure time ( Brouseau et al. 2018 ) .,latter option,option,INHIBIT,farm profit,farm profit,3
small scale milling operations Increased food security through more even distribution of milled rice between rural and urban,scale milling operations,scale milling operation,PROMOTE,food security,food security,1
"Using a system model as a tool of analysis facilitates such a comprehensive impact assessment by taking into account the general interdependencies and aspects of complexity ( delay , non-linearity , feedback ) and at the same time being adaptable to country specific contexts and circumstances .",system model,system model,PROMOTE,comprehensive assessment,assessment,1
"The best biological control alternatives to herbicides appears to be not to apply alternative biologically-sourced toxins , but to improve plant nutrition , such as through Azolla fertilizers .",best biological control alternatives herbicides,best control alternative herbicide,PROMOTE,plant nutrition,plant nutrition,1
This practice also serves to mitigate Greenhouse Gas ( GHG ) emission from fertilizer application .,practice,practice,INHIBIT,Gas GHG emission,gas ghg emission,1
The adoption of appropriate cultivation techniques is necessary to ensure salt mobilization and the improvement of physical and chemical soil fertility in lowland rice fields .,adoption cultivation,adoption cultivation,PROMOTE,physical chemical soil fertility lowland rice fields,soil fertility lowland rice field,1
Use of rice by-products issues from a civil society perspective : Much of the rice straw is burned on site before cultivation - due to the difficulties of removing it from the fields .,removing fields,removing field,INHIBIT,Much rice straw,rice straw,1
"( Diagne et al. 2017 ) • Recycling of residues on farm and from mill • Storage facilities on farm or in villages • Farmer unions formed creating better bargaining prices for farmers • Community-owned and small to medium sized mills , • Transportation systems rationalized to reduce costs and ensure even distribution of",Transportation systems rationalized,transportation system rationalized,INHIBIT,distribution,distribution,1
"The cereal milling industry is acutely exposed to the impacts of climate change throughout the value chain where a lack of access to inputs , extension , equipment , technical guidance and development has led to underperformance and created vulnerabilities .",access inputs extension equipment technical guidance development,access input extension equipment guidance development,INHIBIT,underperformance,underperformance,1
"Current status : Traders in cities may be reluctant to carry local rice due to a lack of credit from wholesalers , whereas trading terms between retailers and wholesalers for imported rice consist of well worked out agreements",credit wholesalers,credit wholesaler,INHIBIT,Traders cities be reluctant carry local rice,trader city be carry rice,1
"Rather , it is a knowledge-based crop management approach that allows plants to better express their genetic potential , which leads to improved plant growth and productivity .",plants express genetic potential,plant express potential,PROMOTE,plant growth,plant growth,1
"8. Support farmers institutions and community-based cooperatives improving access to training , markets , inputs , capital , information , research , storage and processing options on a community level as well as the organization of marketing",Support farmers institutions,support farmer institution,PROMOTE,access training markets inputs capital information research storage processing options community organization marketing,access training market input capital information research storage processing option community organization marketing,1
ensure that rice production matches the food preferences of consumer and promote the cultural value of rice in Senegal ),rice,rice,PROMOTE,cultural value rice,value rice,4
"In addition , the inherent feedback loops reinforce positive developments over time , so that the improvement is higher the sooner these dynamics are activated .",inherent feedback loops,feedback loop,PROMOTE,developments,development,1
"While high external input production systems , usually monocultures , may increase rice yield ( compared to more diverse , yet lower external input systems ) , they bear the risk to lead to monotonous diets that are high in carbohydrates and low in animal source foods and micronutrient-rich fruits , fish and vegetables ( trade-off ) .",monocultures,monoculture,PROMOTE,rice yield,rice yield,1
"Credit in the value chain issues from a civil society perspective : The market regulation system put in place has enabled the financial sector to become more involved with credit in the value chain , alongside the Caisse Nationale de Cr é dit Agricole du S é n é gal ( CNCAS ) , the operations of the Banque Nationale pour le D é veloppement Economique ( BNDE ) , the Bourse R é gionale des Valeurs Mobili è res ( BRVM ) and other institutions that have created positions as value chain managers .",Bourse R,bourse r,PROMOTE,positions,position,1
Reduced poverty from AE encourages completion of secondary education and helps empower women .,poverty AE,poverty ae,INHIBIT,empower women,empower woman,1
Only productivity gains ( increased yields and lower production costs ) could reasonably lead producers to accept lower prices .,productivity gains,productivity gain,INHIBIT,producers accept,producer accept,1
Increase public awareness of the potential for agroecological practices to protect the environment through the rational management of water and regeneration of soils,public awareness potential agroecological practices,awareness potential practice,PROMOTE,protect environment rational management water regeneration soils,protect environment management water regeneration soil,1
Ownership of processing facilities issues from a farmer perspective : Support peasant organizations and local traders to create mills at the community level to avoid transportation costs and provide lower prices on produced rice and allow availability at the community markets .,mills,mill,PROMOTE,produced rice,rice,1
"In these ways , our analysis and the use of the T21-iSDG model contribute to the understanding of the interdependencies between human ( economic and social ) systems , agriculture and food systems , and biodiversity and ecosystems .",analysis,analysis,PROMOTE,interdependencies,interdependency,1
"In this respect , water control must be ensured by the farmers themselves within the communities of the villages focused on the rehabilitated valley and organized into a management and monitoring structure ( e.g .",farmers,farmer,PROMOTE,water control,water control,1
The income of beneficiary producers has grown rapidly as a result of increased production and better prices for the producer .,producer,producer,PROMOTE,income beneficiary producers has grown,income producer ha grown,1
"AE practices build soil organic matter that increases soil moisture and yields , adding another reinforcing feedback loop to the AE adoption process .",soil organic matter,soil matter,PROMOTE,yields,yield,1
Transportation issues from a civil society perspective : Transport remains essential because of the distance between production and consumption areas .,distance,distance,PROMOTE,Transport,transport,1
"The small scale of informal hullers and small rice miles allows them to be owned and operated by a number of small entrepreneurs , creating income and employment , and — — though this — — improved food security .",scale informal hullers rice,scale hullers rice,PROMOTE,be owned operated entrepreneurs,be owned operated entrepreneur,1
The new varieties are indeed called improved because they are created to address a certain challenge .,are address certain,are address,PROMOTE,new varieties are called,variety are called,1
"Access to a diversified diet is often constrained by lack of purchasing power , limited expertise and limited availability .",expertise,expertise,PROMOTE,Access diversified diet,access diet,1
"Increased cereal production has the potential to reduce cereal import dependence and the government ’s need to borrow funds for imports , reducing interest payments on public debt , freeing fund to be invested in farmer trainer , small scale water management systems and small and medium sized rice processing facilities .",cereal,cereal,INHIBIT,government need borrow funds imports,government need borrow fund import,1
"Focusing on efficiency ( for example for water use ) , synergies ( for example with agro-livestock integration ) and the reduction of external input needs ( for example pesticide use ) , the implementation of the proposed agroecological policies in this simulation analysis allows a decrease of government expenditure of around 0.6 % of GDP each year ( as opposed to investment in large scale schemes with high debt servicing ) that leads to a decrease of the total debt-GDP-ratio of around 74 % in 2050 in the AE scenario ( where it is around 6 % ) compared to the BAU scenario ( still at around 23 % ) .",government expenditure % GDP opposed investment scale schemes debt servicing,government expenditure % gdp opposed investment scale scheme debt servicing,INHIBIT,total debt-GDP-ratio % AE scenario,debt-gdp-ratio % ae scenario,1
"Hence , addressing population growth might be useful to ensure that growth in revenue , food production , or the provision of governmental services really contributes to an improvement of the well-being of the population .",growth revenue food provision governmental services,growth revenue food provision service,PROMOTE,well-being population,well-being population,1
"The value of such a comprehensive , long-term analysis , and a holistic impact assessment that reviews the interdependencies between different dimensions of capital is highlighted , reinforcing the aims of the TEEB AgriFood initiative .",value comprehensive long-term analysis holistic assessment reviews interdependencies different dimensions capital is highlighted,value analysis assessment review interdependency dimension capital is highlighted,PROMOTE,TEEB AgriFood initiative,teeb agrifood initiative,2
"Over time , that leads to more sustainable land management practices , and to other positive impacts on a variety of socio - economic indicators .",that,,PROMOTE,sustainable land management practices,land management practice,1
"These policies in combination with higher expenditure for farmers ’ organization , knowledge dissemination from farmer to farmer , increased use of natural fertilizer and biological pest control as well as improvements in land tenure lead to higher productivity , additional employment and more sustainable food production .",policies expenditure farmers organization,policy expenditure farmer organization,PROMOTE,land tenure lead productivity,land tenure lead productivity,1
"For example , the implementation of the proposed policies can significantly reduce poverty by nearly 30 % in 2050 in the AE scenario compared to the BAU scenario .",implementation proposed policies,implementation policy,INHIBIT,poverty,poverty,1
"These changes , combined with population growth , could lead to a 30 % reduction in per capita cereal production in 2025 .",combined population growth,combined population growth,INHIBIT,% capita cereal,% caput cereal,1
"These policies in combination with higher expenditure for farmers ’ organization , knowledge dissemination from farmer to farmer , increased use of natural fertilizer and biological pest control as well as improvements in land tenure lead to higher productivity , additional employment and more sustainable food production .",dissemination farmer farmer,dissemination farmer farmer,PROMOTE,natural fertilizer biological pest control,fertilizer pest control,1
"The direct effects of such an investment would be to increase employment ( initially for a few years , and ultimately for continued maintenance ) , increase productivity due to ability to manage water levels , provide resilience ( protect against drought and floods ) , and allow greater fish or duck cultivation in rice paddies .",direct investment,investment,PROMOTE,employment,employment,1
late arrival of inputs or delay in harvesting of the previous crop often leads to important yield losses .,arrival inputs delay harvesting previous crop,arrival input delay harvesting crop,INHIBIT,yield,yield,1
"( Diagne et al. 2017 ) • Recycling of residues on farm and from mill • Storage facilities on farm or in villages • Farmer unions formed creating better bargaining prices for farmers • Community-owned and small to medium sized mills , • Transportation systems rationalized to reduce costs and ensure even distribution of",bargaining farmers Community-owned small medium mills Transportation systems rationalized,bargaining farmer medium mill transportation system rationalized,PROMOTE,distribution,distribution,1
"In addition , some interdependencies might not have been included in the model due to lack of data or other kind of evidence concerning that specific causal relationship .",specific causal relationship,causal relationship,INHIBIT,model,model,2
"For example , an important contribution to the improvement of completion rate in secondary school ( human capital ) is generated by the empowerment of women ( supporting gender equality in land tenure rights , employment and education ) , whereas other policies are especially relevant for the reduction of poverty ( social capital ) , such as the job creation through knowledge and labor intensive agroecological production and the formalization of the sector in combination with the diversification of production improving income and its distribution .",empowerment women,empowerment woman,PROMOTE,contribution completion secondary school,contribution completion school,2
"Proposed policy response : Development programmes must be designed to ensure that water flow , always in relation to desalination processes , is well controlled to prevent land upstream of the anti-salt dike from being denied water and , on the contrary , to prevent the land closest to the dam from being excessively submerged .",water flow relation desalination processes,water flow relation desalination process,INHIBIT,land upstream anti-salt dike,land upstream dike,1
"Large-scale rice value chain projects may propose equally large rice mills , but the opportunity to process rice in smaller units may enable greater use of rice by-products such as for livestock feed and promote greater equity through community ownership .",opportunity process rice smaller units,opportunity process rice smaller unit,PROMOTE,equity,equity,2
"Given the challenge of the cost of mechanization , greater support is needed to enable farmers ’ organizations to invest together in machinery , and for private contractors to be able to rent and repair these .",support,support,PROMOTE,farmers organizations invest machinery,farmer organization invest machinery,1
"Alternative practices : To respond to these challenges , the predominant agroecological rice farming system in rice is SRI , System of Rice Intensification , or variations on its approach including the Rice Integrated Crop Management ( RICM ) that allows small-scale farmer to significantly increase their yield and income depending on their resource endowment ( Kebbeh and Mi é zan , 2003 ) The combination of simple changes in agronomic practices , which became known as SRI , was developed during the 1980s by a Jesuit priest in close collaboration with farmers in Madagascar .",small-scale farmer,farmer,PROMOTE,yield,yield,1
Better knowledge of it by financial institutions would also allow processors and producers to access more and cheaper financing .,financial institutions,institution,PROMOTE,processors producers access more cheaper financing,processor producer access more cheaper financing,1
"Participatory may be capable of generating more information due to the use of more trials at each site , improving selection efficiency .",more trials site,more trial site,PROMOTE,more information,more information,1
The of agrochemicals leads to contamination of surface water and biota ; dysfunction of ecological system in surface waters by loss of top predators due to growth inhibition and reproductive failure ; public health impacts from eating contaminated fish .,growth,growth,PROMOTE,top predators,predator,1
"More diverse , yet less external input systems may lead to higher dietary diversity and better nutrition , with potential trade-offs in yields of rice - but also potential synergies for increased yields .",external input systems,input system,INHIBIT,dietary diversity,diversity,1
"Access to a diversified diet is often constrained by lack of purchasing power , limited expertise and limited availability .",availability,availability,PROMOTE,Access diversified diet,access diet,1
"Implement and invest in climate change adaptation / mitigation ( e.g ., improved varieties tolerant to stresses , AWD technics , moisture management , research , restore habitats17 etc. )",Implement,implement,PROMOTE,varieties tolerant stresses,variety tolerant stress,1
"Proposed policy response : Policy must recognize the value of participatory research , that fosters and supports interaction between actors involved – noting that interaction is essential not only between researchers and farmers , but also among farmers , if a significant societal impact is sought from research and education .",value participatory research,value research,PROMOTE,interaction,interaction,1
"Over such long time horizon , in fact , a large variety of unforeseeable changes can take place , and a large number of parameters might take on different values than those observed in the past , driven by elements outside the scope of the model .",elements,element,PROMOTE,variety unforeseeable,variety,1
"Fish , livestock , and milk are the main sources of animal protein .",Fish,fish,PROMOTE,animal protein,animal protein,1
"The use of the Framework is advocated to recognize the key elements that should be evaluated in any given assessment , and to ensure transparency by highlighting the aspects that should not be overlooked .",Framework,framework,PROMOTE,transparency,transparency,1
"The results of the simulated agroecological scenarios indicate significant possible improvements by 2050 in all selected SDG indicators , linked to the four dimensions of capital , when compared by to “ business as usual ” .",simulated agroecological scenarios,scenario,PROMOTE,indicate possible selected SDG indicators linked dimensions,indicate selected sdg indicator linked dimension,2
5 ) The outlook in the BAU scenario is alarming : The results indicate for the BAU scenario that after 2030 counteracting factors lead to a reduction of crops production ( in tons and in monetary terms ) .,counteracting,counteracting,INHIBIT,crops monetary terms,crop term,1
"Alternate wetting and drying , in which rice fields are not permanently flooded , reduces methane emissions from rice fields .",Alternate wetting,alternate wetting,INHIBIT,methane emissions,methane emission,1
"It seems that the rural areas are challenged to produce the food for their own use , but are unable to feed the rapidly growing cities , which in turn must import part of their food .",rural,,PROMOTE,food,food,1
Farmers working together have been able to collectively market their products and enhance their bargaining power .,Farmers working,farmer working,PROMOTE,bargaining power,bargaining power,1
"However , according to the simulation , still 10 % of the population in 2050 in the AE scenario lives below the poverty line , highlighting the need for additional policies addressing for example distribution and unemployment in other sectors , to eliminate poverty as it is for example the goal of the 2030 Agenda .",% population AE scenario,% population ae scenario,INHIBIT,poverty,poverty,1
This is mainly caused by the negative effect of climate change on agriculture productivity decreasing yield by around 20 % in 2050 in BAU scenario while the investment in climate change adaptation in agriculture in the AE scenario decreases the negative impact of climate change and mitigates this reduction .,investment climate adaptation agriculture AE scenario,investment climate adaptation agriculture ae scenario,INHIBIT,climate,climate,1
"This success , recorded on a relatively small scale within Senegal , has led to a great popularity of this system among the population in the experimental areas .",success recorded scale,success recorded scale,PROMOTE,popularity system,popularity system,1
Rice yields are largely challenged by infestation from weeds and birds .,infestation weeds birds,infestation weed bird,PROMOTE,Rice yields,rice yield,1
Policy options as per the outcomes from this assessment : The assessment points to many implications for policy options as outlined above in section 8. Most directly the assessment highlights that agroecological interventions are highly effective : The implementation of the proposed policies generate a significant improvement of all selected indicators for the four dimensions of capital .,implementation proposed policies,implementation proposed policy,PROMOTE,selected indicators dimensions capital,selected indicator dimension capital,1
"One of these important feedback loops concerns investment : the increase of agriculture production leads to an increase of household revenue that also allows an increase of investment in other sectors , leading to higher production there , contributing to a higher GDP , and allowing for more investment in the three sectors , reinforcing the growth of GDP41 .",agriculture,agriculture,PROMOTE,higher production there,higher production,1
"Current status : BAU promotes increased diffusion of crop management options to reduce yield gaps , through agricultural extension agents .",diffusion crop management options,diffusion crop management option,INHIBIT,yield gaps,yield gap,1
"Hence , the AE scenario generates effects that diffuse to the whole system , improving even indicators that are rather indirectly linked to agriculture and this improvement grows over time due to the activated reinforcing feedback loops .",diffuse whole system,diffuse system,PROMOTE,indicators,indicator,2
"Agricoles et Organisations de Producteurs du Senegal ( PSAOP ) has sought to increase smallholder agricultural productivity , production and incomes , through increasing access to agricultural services and empowering producer organizations , through technology transfer ( World Bank 2006 ) .",PSAOP,psaop,PROMOTE,smallholder agricultural productivity,smallholder productivity,1
"Lack of product uniformity is perceived by consumers in West Africa to lead to longer cooking times and unpredictable preparation requirements , as the cleaning and sorting of this rice prior to cooking is thought to take longer and be more laborious .",product uniformity,product uniformity,INHIBIT,cooking,cooking,1
One highly relevant factor of this empowerment is to foster gender equality .,relevant empowerment,empowerment,PROMOTE,gender equality,gender equality,1
"When farmers participate in contracts , they do so to secure agricultural financing , in credit markets where such financing is not obtainable due to the indebtedness of small-scale producers to the national agriculture bank .",indebtedness small-scale producers national agriculture bank,indebtedness producer agriculture bank,PROMOTE,such financing,financing,1
"For instance , the use of organic and alternative inputs , such as green manure , could reduce the need for chemical fertilizers .",organic alternative inputs,input,INHIBIT,need chemical fertilizers,need chemical fertilizer,1
"The small scale of informal hullers and small rice miles allows them to be owned and operated by a number of small entrepreneurs , creating income and employment , and — — though this — — improved food security .",scale informal hullers rice,scale hullers rice,PROMOTE,income,income,1
"However , this programme , as it has so far been developed , does not promote agroecological practices , soil fertility restoration , nor biodiversity and environmental protection .",programme,programme,PROMOTE,biodiversity,biodiversity,1
"For example , the increase of agriculture production leads to an increase of GDP that allows higher government revenue enabling higher government expenditure for more government services , for example in education , health , infrastructure , increasing productivity and consequently GDP .",agriculture,agriculture,PROMOTE,GDP allows government revenue enabling government expenditure more government services example education health infrastructure productivity GDP,gdp allows government revenue enabling government expenditure government service example education health infrastructure productivity gdp,2
"SRI has been documented to lead to increased yields , often by 50 % or more , while using 90 % less seed , 30-50 % less water and less agro-chemi - cals , and can be implemented in both irrigated and rainfed lowland systems .",agro-chemi cals,cals,INHIBIT,yields % more,yield % more,1
"One of these important feedback loops concerns investment : the increase of agriculture production leads to an increase of household revenue that also allows an increase of investment in other sectors , leading to higher production there , contributing to a higher GDP , and allowing for more investment in the three sectors , reinforcing the growth of GDP41 .",household revenue,household revenue,PROMOTE,investment,investment,1
"One of these important feedback loops concerns investment : the increase of agriculture production leads to an increase of household revenue that also allows an increase of investment in other sectors , leading to higher production there , contributing to a higher GDP , and allowing for more investment in the three sectors , reinforcing the growth of GDP41 .",agriculture,agriculture,PROMOTE,household revenue,household revenue,1
But not only the area of rice cultivation increased in Senegal - the amount of rice production augmented three - fold from 2000 to 2012 .,rice,rice,PROMOTE,fold,fold,1
"Agricoles et Organisations de Producteurs du Senegal ( PSAOP ) has sought to increase smallholder agricultural productivity , production and incomes , through increasing access to agricultural services and empowering producer organizations , through technology transfer ( World Bank 2006 ) .",PSAOP,psaop,PROMOTE,incomes,income,1
Increase the potential of territories to sustain their peoples by reconnecting food habits and culture as well as food production and food consumption ( e.g .,potential territories,territory,PROMOTE,sustain peoples reconnecting food habits culture food,sustain people reconnecting food habit culture food,4
"Agricoles et Organisations de Producteurs du Senegal ( PSAOP ) has sought to increase smallholder agricultural productivity , production and incomes , through increasing access to agricultural services and empowering producer organizations , through technology transfer ( World Bank 2006 ) .",Agricoles du,agricoles du,PROMOTE,smallholder agricultural productivity,smallholder productivity,1
"Fish , livestock , and milk are the main sources of animal protein .",milk,milk,PROMOTE,animal protein,animal protein,1
"One of these important feedback loops concerns investment : the increase of agriculture production leads to an increase of household revenue that also allows an increase of investment in other sectors , leading to higher production there , contributing to a higher GDP , and allowing for more investment in the three sectors , reinforcing the growth of GDP41 .",agriculture,agriculture,PROMOTE,contributing GDP,contributing gdp,1
- Due to the support of small scale farmers and mills ( see for example farmers organization and SLM ) the waste share is reduced ( increasing the food available for the population and the agriculture production value per ton Processing share increase due to small scale mills,support scale farmers mills,support scale farmer mill,INHIBIT,see example farmers organization SLM waste share,see example farmer organization slm waste share,1
"In addition , we observe a slight decreasing trend of harvested area starting around 2030 that is caused by both the decreasing return on investment in agriculture reducing demand for cultivating agriculture land , and land degradation and abandonment42 .",agriculture demand cultivating,agriculture demand cultivating,PROMOTE,slight trend harvested starting,trend starting,1
"For example , to prevent the negative side-effects from positive GDP growth ( caused by the agroecological interventions ) further additional policies in other sectors might be appropriate such as further promoting material consumption efficiency and recycling in other ( production ) sectors to ensure sustainable consumption and production patterns and to address the increasing material footprint generated by the increase of GDP .",material consumption efficiency,material consumption efficiency,PROMOTE,sustainable consumption,consumption,1
"The Senegalese government supported the initiative and hopes to eventually make school feeding a central pillar in a national policy that promotes local cereals as a way generate additional income for local producers , while improving child nutrition .",national policy,policy,PROMOTE,local cereals,cereal,1
"Nevertheless , the model ’s results inherently embed a high degree of uncertainty , due to the long time horizon of the simulation , and the large number of indirectly estimated parameters .",horizon simulation,horizon simulation,PROMOTE,model results embed uncertainty,model result embed uncertainty,1
"Large-scale rice value chain projects may propose equally large rice mills , but the opportunity to process rice in smaller units may enable greater use of rice by-products such as for livestock feed and promote greater equity through community ownership .",opportunity process rice smaller units,opportunity process rice smaller unit,PROMOTE,rice by-products,rice by-product,2
"These policies in combination with higher expenditure for farmers ’ organization , knowledge dissemination from farmer to farmer , increased use of natural fertilizer and biological pest control as well as improvements in land tenure lead to higher productivity , additional employment and more sustainable food production .",dissemination farmer farmer,dissemination farmer farmer,PROMOTE,land tenure lead productivity,land tenure lead productivity,1
"Rather , it is a knowledge-based crop management approach that allows plants to better express their genetic potential , which leads to improved plant growth and productivity .",plants express genetic potential,plant express potential,PROMOTE,productivity,productivity,1
"There are many agroecological farms in Senegal that provide trainings which are not officially recognized by the ministry of education For example , the work of Kaydara School Farm in Senegal has led to concrete benefits for the community and for the environment ( see http://www.fao.org/agroecology/database/detail/en/c/1055842/ ) .",work,work,PROMOTE,concrete benefits community environment,concrete benefit community environment,1
"Higher gender equality is both a goal in itself and in addition , it improves voice and accountability in the country contributing to a higher level of good governance ( Kaufmann et al 2017 ) with all the subsequent positive effects of an improvement of on governmental service provision and productivity in all sectors ( Kaufmann et al 2005 , Kaufmann et al 1999 ) .",voice accountability country contributing governance subsequent positive governmental service provision productivity,voice accountability country contributing governance service provision productivity,PROMOTE,gender equality is goal,gender equality is goal,1
"2 ) AE interventions are highly effective : The implementation of the proposed policies generate a significant improvement of all selected indicators for the four dimensions of capital in the AE scenario compared to the BAU scenario , increasing for example yield for cereals on average by around 48 % in 2030 and around 69 % in 2050 , respectively cereal production by around 61 % in 2030 and around 93 % , in other words nearly doubling production , in 2050 ( Figure 10 ) .",implementation proposed policies,implementation proposed policy,PROMOTE,selected indicators dimensions capital AE scenario,selected indicator dimension capital ae scenario,1
Intergovernmental Panel on Climate Change ( IPCC ) methodologies to estimate CH4 emissions from rice agriculture assume that the effect of straw addition remains constant over time .,straw remains constant,remains,PROMOTE,straw remains constant,remains,1
IsDB together with other development partners will closely work with relevant institutions in the beneficiary countries develop in-put / output value chains that would generate rural employment and contribute to interregional trade and cooperation in Africa .,in-put output value chains,output value chain,PROMOTE,interregional trade cooperation,trade cooperation,1
"The value of such a comprehensive , long-term analysis , and a holistic impact assessment that reviews the interdependencies between different dimensions of capital is highlighted , reinforcing the aims of the TEEB AgriFood initiative .",value comprehensive long-term analysis holistic assessment reviews interdependencies different dimensions capital is highlighted,value analysis assessment review interdependency dimension capital is highlighted,PROMOTE,TEEB AgriFood initiative,teeb agrifood initiative,2
"There are many agroecological farms in Senegal that provide trainings which are not officially recognized by the ministry of education For example , the work of Kaydara School Farm in Senegal has led to concrete benefits for the community and for the environment ( see http://www.fao.org/agroecology/database/detail/en/c/1055842/ ) .",agroecological farms,farm,PROMOTE,concrete benefits community environment,concrete benefit community environment,1
"The explicit registration of land designated for agroecology , with credit policies aligned could enable farmers - including women and youth , to have access to credit .",explicit registration land designated agroecology credit policies aligned,registration land designated agroecology credit policy aligned,PROMOTE,farmers including women youth,farmer including woman youth,1
"For instance , increasing investment for training of farmers in sustainable land management causes an increase in the number of farmers being enrolled in training programs , gradually building capacity in that area .",investment training farmers sustainable land management,investment training farmer land management,PROMOTE,farmers,farmer,1
"Canal maintenance work is not regularly carried out in major rice developments schemes because of a lack of rigorous monitoring on both the SAED and operator sides , resulting in loss of pressure and pumping system efficiency .",rigorous monitoring SAED operator sides,monitoring saed operator side,PROMOTE,Canal maintenance work is carried rice developments schemes,maintenance work is carried rice development scheme,1
"For example , the increase of agriculture production leads to an increase of GDP that allows higher government revenue enabling higher government expenditure for more government services , for example in education , health , infrastructure , increasing productivity and consequently GDP .",example education health infrastructure productivity GDP,example education health infrastructure productivity gdp,PROMOTE,government revenue enabling government expenditure more government services,government revenue enabling government expenditure government service,2
"The market regulation system put in place has made it possible to guarantee a strong involvement of importer-distributors in the marketing of local rice , to ensure a "" quality "" rice to consumers with certification by a third-party holder .",third-party holder,holder,PROMOTE,quality rice consumers certification,quality rice consumer certification,1
"The use of the Framework is advocated to recognize the key elements that should be evaluated in any given assessment , and to ensure transparency by highlighting the aspects that should not be overlooked .",highlighting aspects,highlighting aspect,PROMOTE,transparency,transparency,1
"In Basse Casamance , Senegal , rice–fish alternating with fish only culture results in fish yields ranging between 963-1 676 kg ·",rice-fish alternating fish culture,alternating culture,PROMOTE,fish yields,yield,1
Ownership of processing facilities issues from a farmer perspective : Support peasant organizations and local traders to create mills at the community level to avoid transportation costs and provide lower prices on produced rice and allow availability at the community markets .,mills,mill,PROMOTE,avoid transportation,avoid transportation,1
"Drought and saline intrusion threaten water supplies , while sea-level rise along with coastal erosion threaten infrastructure ( UNDP 2016 , UNIDO 2017 climate change impacts in Senegal .",Drought saline intrusion,drought intrusion,PROMOTE,water supplies,water supply,1
"The analysis demonstrates that , although higher rice yields were not always obtained with the introduction of fish , the majority ( 80 % ) resulted in higher yields of 2.5 % or more , and a significant contribution of fish protein to farmers ’ diets .",majority,majority,PROMOTE,yields % more,yield % more,2
"Large-scale rice value chain projects may propose equally large rice mills , but the opportunity to process rice in smaller units may enable greater use of rice by-products such as for livestock feed and promote greater equity through community ownership .",opportunity process rice smaller units,opportunity process rice smaller unit,PROMOTE,equity,equity,2
"Alternative practices : To respond to these challenges , the predominant agroecological rice farming system in rice is SRI , System of Rice Intensification , or variations on its approach including the Rice Integrated Crop Management ( RICM ) that allows small-scale farmer to significantly increase their yield and income depending on their resource endowment ( Kebbeh and Mi é zan , 2003 ) The combination of simple changes in agronomic practices , which became known as SRI , was developed during the 1980s by a Jesuit priest in close collaboration with farmers in Madagascar .",small-scale farmer,farmer,PROMOTE,income,income,1
"Various alternative management practices have the potential to decrease pesticide use , in particular the use of herbicides .",Various alternative management practices,management practice,INHIBIT,pesticide,pesticide,1
This is expected to increase productivity and projects and enhance smallholder access to markets,is expected productivity projects,is expected productivity project,PROMOTE,access markets,access market,1
It reduces the NH3 volatilization losses through its influence on floodwater pH that leads to the conservation of urea-N in the system to improve the efficiency of N fertilizers .,influence floodwater pH,influence floodwater ph,PROMOTE,efficiency N fertilizers,efficiency n fertilizer,1
"Improved soil organic matter also mitigates land degradation and the need to clear forest for agriculture , thereby helping preserve forest cover .",soil organic matter,soil matter,INHIBIT,need forest agriculture,need forest agriculture,1
"Proposed policy response : Increase public awareness of the potential for sustainable rice farming systems , including agroecological practices , to protect the environment through the rational management of water and regeneration of soils",public awareness potential sustainable rice farming systems including agroecological practices,awareness potential rice farming system including practice,PROMOTE,protect environment rational management water regeneration soils,protect environment management water regeneration soil,1
"The natural resource base to sustain food production is being severely impacted by practices that degrade ecosystem functions and cause losses of biodiversity , making it less able to contend with the impacts of climate change .",practices,practice,INHIBIT,biodiversity,biodiversity,1
"- Due to the support of small scale farmers and mills ( see for example farmers organization and SLM ) the processing share is increased ( increasing the processed food available for the population and the agriculture production value per ton ) Expenditure for farmers organization ( % of GDP ) Expenditure for farmers organization strengthens the exchange between the farmer ( for example facilitates the training of farmers by farmers ( see above ) , facilitates initiatives concerning small scale storage , processing etc. Expenditure for additional reforestation ( % of GDP ) The investment in reforestation increases forest land by reforesting other land ( not land that is used for agriculture ) Proportion of population below food poverty line with access to non-marketed food",reforesting land,reforesting land,PROMOTE,forest land,forest land,1
"In Basse Casamance , Senegal , rice–fish alternating with fish only culture results in fish yields ranging between 963-1 676 kg ·",rice-fish alternating fish culture,alternating culture,PROMOTE,Basse,basse,1
"Senegalese consumers , however , more than consumers in other West African countries show preferences for local , valued Senegal River Valley rice over imported rice due to its taste characteristics , even if impure and poorly sorted .",taste characteristics,taste characteristic,PROMOTE,preferences local valued Senegal Valley rice imported rice,preference valued senegal valley rice imported rice,1
